File Name	Date Last Modified	Latest Release Size
gcc-ada-3.4.6.tar.gz	2006-03-10	4.9M
gcc-core-3.4.6.tar.gz	2006-03-10	17M
gcc-g++-3.4.6.tar.gz	2006-03-10	3.4M
gcc-g77-3.4.6.tar.gz	2006-03-10	1.1M
gcc-java-3.4.6.tar.gz	2006-03-10	5.8M
gcc-objc-3.4.6.tar.gz	2006-03-10	263K
gcc-testsuite-3.4.6.tar.gz	2006-03-10	3.3M
gcc-4.0.4.tar.gz	2007-01-31	41M
gcc-ada-4.0.4.tar.gz	2007-01-31	5.5M
gcc-core-4.0.4.tar.gz	2007-01-31	19M
gcc-fortran-4.0.4.tar.gz	2007-01-31	853K
gcc-g++-4.0.4.tar.gz	2007-01-31	3.6M
gcc-java-4.0.4.tar.gz	2007-01-31	7.5M
gcc-objc-4.0.4.tar.gz	2007-01-31	295K
gcc-testsuite-4.0.4.tar.gz	2007-01-31	3.9M
gcc-4.3.1.tar.gz	2008-06-08	73M
gcc-ada-4.3.1.tar.gz	2008-06-08	6.8M
gcc-core-4.3.1.tar.gz	2008-06-06	29M
gcc-fortran-4.3.1.tar.gz	2008-06-08	1.6M
gcc-g++-4.3.1.tar.gz	2008-06-08	7.0M
gcc-java-4.3.1.tar.gz	2008-06-08	23M
gcc-objc-4.3.1.tar.gz	2008-06-06	276K
gcc-testsuite-4.3.1.tar.gz	2008-06-08	6.2M
gcc-4.3.2.tar.gz	2008-08-27	73M
gcc-ada-4.3.2.tar.gz	2008-08-27	6.8M
gcc-core-4.3.2.tar.gz	2008-08-27	29M
gcc-fortran-4.3.2.tar.gz	2008-08-27	1.6M
gcc-g++-4.3.2.tar.gz	2008-08-27	7.0M
gcc-java-4.3.2.tar.gz	2008-08-27	23M
gcc-objc-4.3.2.tar.gz	2008-08-27	276K
gcc-testsuite-4.3.2.tar.gz	2008-08-27	6.2M
gcc-4.3.3.tar.gz	2009-01-28	74M
gcc-ada-4.3.3.tar.gz	2009-01-28	6.8M
gcc-core-4.3.3.tar.gz	2009-01-28	29M
gcc-fortran-4.3.3.tar.gz	2009-01-28	1.6M
gcc-g++-4.3.3.tar.gz	2009-01-28	7.0M
gcc-java-4.3.3.tar.gz	2009-01-28	22M
gcc-objc-4.3.3.tar.gz	2009-01-28	277K
gcc-testsuite-4.3.3.tar.gz	2009-01-28	6.2M
gcc-4.3.4.tar.gz	2009-08-04	74M
gcc-ada-4.3.4.tar.gz	2009-08-04	6.8M
gcc-core-4.3.4.tar.gz	2009-08-04	30M
gcc-fortran-4.3.4.tar.gz	2009-08-04	1.6M
gcc-g++-4.3.4.tar.gz	2009-08-04	7.0M
gcc-java-4.3.4.tar.gz	2009-08-04	22M
gcc-objc-4.3.4.tar.gz	2009-08-04	276K
gcc-testsuite-4.3.4.tar.gz	2009-08-04	6.2M
gcc-4.3.5.tar.gz	2010-05-28	74M
gcc-ada-4.3.5.tar.gz	2010-05-28	6.8M
gcc-core-4.3.5.tar.gz	2010-05-28	30M
gcc-fortran-4.3.5.tar.gz	2010-05-28	1.6M
gcc-g++-4.3.5.tar.gz	2010-05-28	7.0M
gcc-java-4.3.5.tar.gz	2010-05-28	22M
gcc-objc-4.3.5.tar.gz	2010-05-28	276K
gcc-testsuite-4.3.5.tar.gz	2010-05-28	6.2M
gcc-4.3.6.tar.gz	2011-06-27	74M
gcc-ada-4.3.6.tar.gz	2011-06-27	6.8M
gcc-core-4.3.6.tar.gz	2011-06-27	30M
gcc-fortran-4.3.6.tar.gz	2011-06-27	1.6M
gcc-g++-4.3.6.tar.gz	2011-06-27	7.0M
gcc-java-4.3.6.tar.gz	2011-06-27	22M
gcc-objc-4.3.6.tar.gz	2011-06-27	276K
gcc-testsuite-4.3.6.tar.gz	2011-06-27	6.3M
gcc-4.4.0.tar.gz	2009-04-21	78M
gcc-ada-4.4.0.tar.gz	2009-04-21	7.1M
gcc-core-4.4.0.tar.gz	2009-04-21	31M
gcc-fortran-4.4.0.tar.gz	2009-04-21	1.8M
gcc-g++-4.4.0.tar.gz	2009-04-21	7.3M
gcc-java-4.4.0.tar.gz	2009-04-21	24M
gcc-objc-4.4.0.tar.gz	2009-04-21	282K
gcc-testsuite-4.4.0.tar.gz	2009-04-21	6.8M
gcc-4.4.1.tar.gz	2009-07-22	78M
gcc-ada-4.4.1.tar.gz	2009-07-22	7.1M
gcc-core-4.4.1.tar.gz	2009-07-22	31M
gcc-fortran-4.4.1.tar.gz	2009-07-22	1.8M
gcc-g++-4.4.1.tar.gz	2009-07-22	7.4M
gcc-java-4.4.1.tar.gz	2009-07-22	24M
gcc-objc-4.4.1.tar.gz	2009-07-22	283K
gcc-testsuite-4.4.1.tar.gz	2009-07-22	6.9M
gcc-4.4.2.tar.gz	2009-10-15	78M
gcc-ada-4.4.2.tar.gz	2009-10-15	7.1M
gcc-core-4.4.2.tar.gz	2009-10-15	32M
gcc-fortran-4.4.2.tar.gz	2009-10-15	1.8M
gcc-g++-4.4.2.tar.gz	2009-10-15	7.4M
gcc-java-4.4.2.tar.gz	2009-10-15	23M
gcc-objc-4.4.2.tar.gz	2009-10-15	283K
gcc-testsuite-4.4.2.tar.gz	2009-10-15	6.9M
gcc-4.4.3.tar.gz	2010-01-21	78M
gcc-ada-4.4.3.tar.gz	2010-01-21	7.1M
gcc-core-4.4.3.tar.gz	2010-01-21	32M
gcc-fortran-4.4.3.tar.gz	2010-01-21	1.8M
gcc-g++-4.4.3.tar.gz	2010-01-21	7.4M
gcc-java-4.4.3.tar.gz	2010-01-21	23M
gcc-objc-4.4.3.tar.gz	2010-01-21	283K
gcc-testsuite-4.4.3.tar.gz	2010-01-21	6.9M
gcc-4.4.4.tar.gz	2010-04-29	78M
gcc-ada-4.4.4.tar.gz	2010-04-29	7.1M
gcc-core-4.4.4.tar.gz	2010-04-30	31M
gcc-fortran-4.4.4.tar.gz	2010-04-30	1.8M
gcc-g++-4.4.4.tar.gz	2010-04-30	7.4M
gcc-java-4.4.4.tar.gz	2010-04-30	24M
gcc-objc-4.4.4.tar.gz	2010-04-29	283K
gcc-testsuite-4.4.4.tar.gz	2010-04-30	7.0M
gcc-4.4.5.tar.gz	2010-10-01	78M
gcc-ada-4.4.5.tar.gz	2010-10-01	7.1M
gcc-core-4.4.5.tar.gz	2010-10-01	32M
gcc-fortran-4.4.5.tar.gz	2010-10-01	1.8M
gcc-g++-4.4.5.tar.gz	2010-10-01	7.4M
gcc-java-4.4.5.tar.gz	2010-10-01	23M
gcc-objc-4.4.5.tar.gz	2010-10-01	283K
gcc-testsuite-4.4.5.tar.gz	2010-10-01	7.0M
gcc-4.4.6.tar.gz	2011-04-16	78M
gcc-ada-4.4.6.tar.gz	2011-04-16	7.1M
gcc-core-4.4.6.tar.gz	2011-04-16	32M
gcc-fortran-4.4.6.tar.gz	2011-04-16	1.8M
gcc-g++-4.4.6.tar.gz	2011-04-16	7.4M
gcc-java-4.4.6.tar.gz	2011-04-16	23M
gcc-objc-4.4.6.tar.gz	2011-04-16	283K
gcc-testsuite-4.4.6.tar.gz	2011-04-16	7.0M
gcc-4.4.7.tar.gz	2012-03-13	78M
gcc-ada-4.4.7.tar.gz	2012-03-13	7.1M
gcc-core-4.4.7.tar.gz	2012-03-13	31M
gcc-fortran-4.4.7.tar.gz	2012-03-13	1.9M
gcc-g++-4.4.7.tar.gz	2012-03-13	7.4M
gcc-java-4.4.7.tar.gz	2012-03-13	24M
gcc-objc-4.4.7.tar.gz	2012-03-13	279K
gcc-testsuite-4.4.7.tar.gz	2012-03-13	7.0M
gcc-4.5.0.tar.gz	2010-04-14	82M
gcc-ada-4.5.0.tar.gz	2010-04-14	7.4M
gcc-core-4.5.0.tar.gz	2010-04-14	34M
gcc-fortran-4.5.0.tar.gz	2010-04-14	2.0M
gcc-g++-4.5.0.tar.gz	2010-04-14	8.1M
gcc-java-4.5.0.tar.gz	2010-04-14	23M
gcc-objc-4.5.0.tar.gz	2010-04-14	290K
gcc-testsuite-4.5.0.tar.gz	2010-04-14	7.5M
gcc-4.5.1.tar.gz	2010-07-31	82M
gcc-ada-4.5.1.tar.gz	2010-07-31	7.4M
gcc-core-4.5.1.tar.gz	2010-07-31	34M
gcc-fortran-4.5.1.tar.gz	2010-07-31	2.0M
gcc-g++-4.5.1.tar.gz	2010-07-31	8.1M
gcc-java-4.5.1.tar.gz	2010-07-31	23M
gcc-objc-4.5.1.tar.gz	2010-07-31	291K
gcc-testsuite-4.5.1.tar.gz	2010-07-31	7.5M
gcc-4.5.2.tar.gz	2010-12-16	82M
gcc-ada-4.5.2.tar.gz	2010-12-16	7.4M
gcc-core-4.5.2.tar.gz	2010-12-16	34M
gcc-fortran-4.5.2.tar.gz	2010-12-16	2.0M
gcc-g++-4.5.2.tar.gz	2010-12-16	8.1M
gcc-java-4.5.2.tar.gz	2010-12-16	23M
gcc-objc-4.5.2.tar.gz	2010-12-16	291K
gcc-testsuite-4.5.2.tar.gz	2010-12-16	7.6M
gcc-4.5.3.tar.gz	2011-04-28	83M
gcc-ada-4.5.3.tar.gz	2011-04-28	7.4M
gcc-core-4.5.3.tar.gz	2011-04-28	34M
gcc-fortran-4.5.3.tar.gz	2011-04-28	2.0M
gcc-g++-4.5.3.tar.gz	2011-04-28	8.1M
gcc-java-4.5.3.tar.gz	2011-04-28	23M
gcc-objc-4.5.3.tar.gz	2011-04-28	291K
gcc-testsuite-4.5.3.tar.gz	2011-04-28	7.6M
gcc-4.5.4.tar.gz	2012-07-02	83M
gcc-ada-4.5.4.tar.gz	2012-07-02	7.4M
gcc-core-4.5.4.tar.gz	2012-07-02	34M
gcc-fortran-4.5.4.tar.gz	2012-07-02	2.0M
gcc-g++-4.5.4.tar.gz	2012-07-02	8.1M
gcc-java-4.5.4.tar.gz	2012-07-02	23M
gcc-objc-4.5.4.tar.gz	2012-07-02	291K
gcc-testsuite-4.5.4.tar.gz	2012-07-02	7.6M
gcc-4.6.0.tar.gz	2011-03-25	89M
gcc-ada-4.6.0.tar.gz	2011-03-25	7.8M
gcc-core-4.6.0.tar.gz	2011-03-25	36M
gcc-fortran-4.6.0.tar.gz	2011-03-25	2.2M
gcc-g++-4.6.0.tar.gz	2011-03-25	8.7M
gcc-go-4.6.0.tar.gz	2011-03-25	2.4M
gcc-java-4.6.0.tar.gz	2011-03-25	23M
gcc-objc-4.6.0.tar.gz	2011-03-25	443K
gcc-testsuite-4.6.0.tar.gz	2011-03-25	8.4M
gcc-4.6.1.tar.gz	2011-06-27	89M
gcc-ada-4.6.1.tar.gz	2011-06-27	7.8M
gcc-core-4.6.1.tar.gz	2011-06-27	36M
gcc-fortran-4.6.1.tar.gz	2011-06-27	2.2M
gcc-g++-4.6.1.tar.gz	2011-06-27	8.7M
gcc-go-4.6.1.tar.gz	2011-06-27	2.4M
gcc-java-4.6.1.tar.gz	2011-06-27	23M
gcc-objc-4.6.1.tar.gz	2011-06-27	443K
gcc-testsuite-4.6.1.tar.gz	2011-06-27	8.5M
gcc-4.6.2.tar.gz	2011-10-26	89M
gcc-ada-4.6.2.tar.gz	2011-10-26	7.8M
gcc-core-4.6.2.tar.gz	2011-10-26	37M
gcc-fortran-4.6.2.tar.gz	2011-10-26	2.2M
gcc-g++-4.6.2.tar.gz	2011-10-26	8.7M
gcc-go-4.6.2.tar.gz	2011-10-26	2.4M
gcc-java-4.6.2.tar.gz	2011-10-26	23M
gcc-objc-4.6.2.tar.gz	2011-10-26	444K
gcc-testsuite-4.6.2.tar.gz	2011-10-26	8.5M
gcc-4.6.3.tar.gz	2012-03-01	89M
gcc-ada-4.6.3.tar.gz	2012-03-01	7.8M
gcc-core-4.6.3.tar.gz	2012-03-01	37M
gcc-fortran-4.6.3.tar.gz	2012-03-01	2.2M
gcc-g++-4.6.3.tar.gz	2012-03-01	8.7M
gcc-go-4.6.3.tar.gz	2012-03-01	2.4M
gcc-java-4.6.3.tar.gz	2012-03-01	23M
gcc-objc-4.6.3.tar.gz	2012-03-01	444K
gcc-testsuite-4.6.3.tar.gz	2012-03-01	8.6M
gcc-4.6.4.tar.gz	2013-04-12	89M
gcc-ada-4.6.4.tar.gz	2013-04-12	7.8M
gcc-core-4.6.4.tar.gz	2013-04-12	37M
gcc-fortran-4.6.4.tar.gz	2013-04-12	2.2M
gcc-g++-4.6.4.tar.gz	2013-04-12	8.8M
gcc-go-4.6.4.tar.gz	2013-04-12	2.4M
gcc-java-4.6.4.tar.gz	2013-04-12	23M
gcc-objc-4.6.4.tar.gz	2013-04-12	446K
gcc-testsuite-4.6.4.tar.gz	2013-04-12	8.6M
gcc-4.7.0.tar.gz	2012-03-22	101M
gcc-4.7.1.tar.gz	2012-06-14	101M
gcc-4.7.2.tar.gz	2012-09-20	102M
gcc-4.7.3.tar.gz	2013-04-11	102M
gcc-4.7.4.tar.gz	2014-06-12	102M
gcc-4.8.0.tar.gz	2013-03-22	106M
gcc-4.8.1.tar.gz	2013-05-31	106M
gcc-4.8.2.tar.gz	2013-10-16	105M
gcc-4.8.3.tar.gz	2014-05-22	106M
gcc-4.8.4.tar.gz	2014-12-19	106M
gcc-4.8.5.tar.gz	2015-06-23	106M
gcc-4.9.0.tar.gz	2014-04-22	110M
gcc-4.9.1.tar.gz	2014-07-16	110M
gcc-4.9.2.tar.gz	2014-10-30	110M
gcc-4.9.3.tar.gz	2015-06-26	110M
gcc-4.9.4.tar.gz	2016-08-03	111M
gcc-5.1.0.tar.gz	2015-04-22	117M
gcc-5.2.0.tar.gz	2015-07-16	117M
gcc-5.3.0.tar.gz	2015-12-04	117M
gcc-5.4.0.tar.gz	2016-06-03	118M
gcc-5.5.0.tar.gz	2017-10-10	118M
gcc-6.1.0.tar.gz	2016-04-27	122M
gcc-6.2.0.tar.gz	2016-08-22	123M
gcc-6.3.0.tar.gz	2016-12-21	123M
gcc-6.4.0.tar.gz	2017-07-04	127M
gcc-6.5.0.tar.gz	2018-10-30	123M
gcc-7.1.0.tar.gz	2017-05-02	103M
gcc-7.2.0.tar.gz	2017-08-14	107M
gcc-7.3.0.tar.gz	2018-01-25	107M
gcc-7.4.0.tar.gz	2018-12-06	107M
gcc-7.5.0.tar.gz	2019-11-14	108M
gcc-8.1.0.tar.gz	2018-05-02	108M
gcc-8.2.0.tar.gz	2018-07-26	109M
gcc-8.3.0.tar.gz	2019-02-22	109M
gcc-8.4.0.tar.gz	2020-03-04	109M
gcc-8.5.0.tar.gz	2021-05-14	109M
gcc-9.1.0.tar.gz	2019-05-03	118M
gcc-9.2.0.tar.gz	2019-08-12	119M
gcc-9.3.0.tar.gz	2020-03-12	118M
gcc-9.4.0.tar.gz	2021-06-01	122M
gcc-9.5.0.tar.gz	2022-05-27	122M
gcc-10.1.0.tar.gz	2020-05-07	125M
gcc-10.2.0.tar.gz	2020-07-23	123M
gcc-10.3.0.tar.gz	2021-04-08	129M
gcc-10.4.0.tar.gz	2022-06-28	126M
gcc-10.5.0.tar.gz	2023-07-07	130M
gcc-11.1.0.tar.gz	2021-04-27	132M
gcc-11.2.0.tar.gz	2021-07-28	137M
gcc-11.3.0.tar.gz	2022-04-21	137M
gcc-11.4.0.tar.gz	2023-05-29	133M
gcc-12.1.0.tar.gz	2022-05-06	138M
gcc-12.2.0.tar.gz	2022-08-19	143M
gcc-12.3.0.tar.gz	2023-05-08	143M
gcc-13.1.0.tar.gz	2023-04-26	145M
gcc-13.2.0.tar.gz	2023-07-27	146M
gcide-0.51.tar.gz	2012-03-04	17M
gcide-0.52.tar.gz	2018-01-28	17M
gcide-0.53.tar.gz	2021-04-27	17M
gcide-latest.tar.gz	2021-04-27	17M
gcl-2.2.2.tar.gz	1997-08-19	1.8M
gcl-2.5.1.tar.gz	2003-03-02	9.4M
gcl-2.5.2.tar.gz	2003-03-20	9.3M
gcl-2.5.3.tar.gz	2003-06-02	9.4M
gcl-2.6.2.tar.gz	2004-06-25	7.8M
gcl-2.6.3.tar.gz	2004-07-15	7.8M
gcl-2.6.4.tar.gz	2004-08-06	7.9M
gcl-2.6.5.tar.gz	2004-08-17	7.9M
gcl-2.6.6.tar.gz	2005-01-18	7.8M
gcl-2.6.7.tar.gz	2005-08-11	7.8M
gcl-2.6.8.tar.gz	2013-08-23	5.2M
gcl-2.6.9.tar.gz	2013-08-23	5.2M
gcl-2.6.10.tar.gz	2013-11-14	5.2M
gcl-2.6.11.tar.gz	2014-09-06	6.7M
gcl-2.6.12.tar.gz	2014-10-28	6.7M
gcl-2.6.13.tar.gz	2023-01-11	11M
gcl-2.6.14.tar.gz	2023-01-17	11M
gcl_2.6.0cvs-1.tar.gz	2003-07-16	9.6M
clpvm.tar.gz	2002-05-17	281K
gcompris-0.6.1.tar.gz	2001-06-03	3.3M
gcompris-0.6.3.tar.gz	2001-07-15	3.6M
gcompris-0.7.2.tar.gz	2001-09-13	4.2M
gdb-5.2.1.tar.gz	2002-07-23	14M
gdb-5.3.tar.gz	2002-12-12	14M
gdb-6.0a.tar.gz	2011-08-30	15M
gdb-6.1.1a.tar.gz	2011-08-30	16M
gdb-6.1a.tar.gz	2011-08-30	16M
gdb-6.2.1a.tar.gz	2011-08-30	16M
gdb-6.2a.tar.gz	2011-08-30	16M
gdb-6.3a.tar.gz	2011-08-30	17M
gdb-6.4a.tar.gz	2011-08-30	18M
gdb-6.5a.tar.gz	2011-08-23	19M
gdb-6.6a.tar.gz	2011-08-25	19M
gdb-6.7.1a.tar.gz	2011-08-23	20M
gdb-6.7a.tar.gz	2011-08-25	20M
gdb-6.8a.tar.gz	2011-08-23	20M
gdb-7.0.1a.tar.gz	2011-08-23	23M
gdb-7.0a.tar.gz	2011-08-23	23M
gdb-7.1a.tar.gz	2011-08-23	23M
gdb-7.2a.tar.gz	2011-08-23	24M
gdb-7.3.1.tar.gz	2011-09-04	25M
gdb-7.3a.tar.gz	2011-08-23	25M
gdb-7.4.1.tar.gz	2012-04-26	26M
gdb-7.4.tar.gz	2012-01-24	26M
gdb-7.5.1.tar.gz	2012-11-29	27M
gdb-7.5.tar.gz	2012-08-17	27M
gdb-7.6.1.tar.gz	2013-08-30	30M
gdb-7.6.2.tar.gz	2013-12-08	30M
gdb-7.6.tar.gz	2013-04-26	30M
gdb-7.7.1.tar.gz	2014-05-05	31M
gdb-7.7.tar.gz	2014-02-05	31M
gdb-7.8.1.tar.gz	2014-10-29	31M
gdb-7.8.2.tar.gz	2015-01-15	31M
gdb-7.8.tar.gz	2014-07-29	31M
gdb-7.9.1.tar.gz	2015-05-13	32M
gdb-7.9.tar.gz	2015-02-20	32M
gdb-7.10.1.tar.gz	2015-12-05	33M
gdb-7.10.tar.gz	2015-08-28	33M
gdb-7.11.1.tar.gz	2016-05-31	34M
gdb-7.11.tar.gz	2016-02-24	34M
gdb-7.12.1.tar.gz	2017-01-21	34M
gdb-7.12.tar.gz	2016-10-07	34M
gdb-8.0.1.tar.gz	2017-09-07	35M
gdb-8.0.tar.gz	2017-06-04	35M
gdb-8.1.1.tar.gz	2018-07-31	36M
gdb-8.1.tar.gz	2018-01-30	36M
gdb-8.2.1.tar.gz	2018-12-23	36M
gdb-8.2.tar.gz	2018-09-05	36M
gdb-8.3.1.tar.gz	2019-09-20	36M
gdb-8.3.tar.gz	2019-05-11	36M
gdb-9.1.tar.gz	2020-02-08	37M
gdb-9.2.tar.gz	2020-05-23	37M
gdb-10.1.tar.gz	2020-10-24	38M
gdb-10.2.tar.gz	2021-04-25	38M
gdb-11.1.tar.gz	2021-09-12	36M
gdb-11.2.tar.gz	2022-01-16	36M
gdb-12.1.tar.gz	2022-05-01	37M
gdb-13.1.tar.gz	2023-02-19	38M
gdb-13.2.tar.gz	2023-05-27	38M
gdb-14.1.tar.gz	2023-12-03	39M
gdbm-1.7.3.tar.gz	1995-07-15	80K
gdbm-1.8.0.tar.gz	1999-05-19	131K
gdbm-1.8.1.tar.gz	2002-09-25	284K
gdbm-1.8.2.tar.gz	2002-09-27	284K
gdbm-1.8.3.tar.gz	2002-10-16	223K
gdbm-1.9.1.tar.gz	2011-08-13	542K
gdbm-1.9.tar.gz	2011-08-12	542K
gdbm-1.10.tar.gz	2011-11-13	640K
gdbm-1.11.tar.gz	2013-12-25	793K
gdbm-1.12.tar.gz	2016-05-16	821K
gdbm-1.13.tar.gz	2017-03-11	871K
gdbm-1.14.1.tar.gz	2018-01-03	873K
gdbm-1.14.tar.gz	2018-01-01	872K
gdbm-1.15.tar.gz	2018-06-16	907K
gdbm-1.16.tar.gz	2018-06-27	915K
gdbm-1.17.tar.gz	2018-07-30	916K
gdbm-1.18.1.tar.gz	2018-10-27	920K
gdbm-1.18.tar.gz	2018-08-21	917K
gdbm-1.19.tar.gz	2020-12-23	945K
gdbm-1.20.tar.gz	2021-06-17	964K
gdbm-1.21.tar.gz	2021-09-02	1.0M
gdbm-1.22.tar.gz	2021-10-19	1.0M
gdbm-1.23.tar.gz	2022-02-04	1.1M
gdbm-latest.tar.gz	2022-02-04	1.1M
gengen-1.0.tar.gz	2006-11-14	325K
gengen-1.1.tar.gz	2007-01-12	326K
gengen-1.2.tar.gz	2007-12-31	379K
gengen-1.3.tar.gz	2009-06-13	442K
gengen-1.4.1.tar.gz	2009-10-01	453K
gengen-1.4.2.tar.gz	2010-09-06	485K
gengen-1.4.tar.gz	2009-08-15	453K
gengetopt-2.10.tar.gz	2003-05-22	253K
gengetopt-2.11.tar.gz	2003-09-03	263K
gengetopt-2.12.1.tar.gz	2004-04-21	281K
gengetopt-2.12.2.tar.gz	2004-08-16	287K
gengetopt-2.12.tar.gz	2004-04-08	286K
gengetopt-2.13.1.tar.gz	2005-04-16	390K
gengetopt-2.13.tar.gz	2004-12-20	386K
gengetopt-2.14.tar.gz	2005-09-03	415K
gengetopt-2.15.tar.gz	2005-12-24	427K
gengetopt-2.16.tar.gz	2006-03-07	430K
gengetopt-2.17.tar.gz	2006-07-14	504K
gengetopt-2.18.tar.gz	2006-09-24	514K
gengetopt-2.19.1.tar.gz	2007-01-18	541K
gengetopt-2.19.tar.gz	2007-01-02	541K
gengetopt-2.20.tar.gz	2007-07-02	751K
gengetopt-2.21.tar.gz	2007-08-03	777K
gengetopt-2.22.1.tar.gz	2008-04-26	893K
gengetopt-2.22.2.tar.gz	2009-06-13	932K
gengetopt-2.22.3.tar.gz	2009-10-01	950K
gengetopt-2.22.4.tar.gz	2009-12-23	962K
gengetopt-2.22.5.tar.gz	2011-09-25	1.0M
gengetopt-2.22.6.tar.gz	2012-11-07	1.0M
gengetopt-2.22.tar.gz	2008-01-13	892K
gengetopt-2.0.tar.gz	2000-08-01	112K
gengetopt-2.1.tar.gz	2000-09-21	112K
gengetopt-2.2.tar.gz	2001-01-13	115K
gengetopt-2.3.tar.gz	2001-05-02	134K
gengetopt-2.4.tar.gz	2001-08-13	137K
gengetopt-2.5.tar.gz	2001-12-17	191K
gengetopt-2.6.tar.gz	2002-03-02	195K
gengetopt-2.7.1.tar.gz	2002-07-21	159K
gengetopt-2.7.tar.gz	2002-06-30	213K
gengetopt-2.8.1.tar.gz	2003-02-21	224K
gengetopt-2.8.tar.gz	2003-01-02	218K
gengetopt-2.9.tar.gz	2003-04-13	225K
gettext-0.10.40.tar.gz	2001-09-15	1.3M
gettext-0.11.2.tar.gz	2002-04-24	3.0M
gettext-0.11.5.tar.gz	2002-08-06	3.6M
gettext-0.12.1.tar.gz	2003-05-27	5.5M
gettext-0.13.1.tar.gz	2003-12-17	6.2M
gettext-0.13.tar.gz	2003-11-30	6.2M
gettext-0.14.1.tar.gz	2004-01-29	6.2M
gettext-0.14.2.tar.gz	2005-02-24	6.7M
gettext-0.14.3.tar.gz	2005-03-14	6.7M
gettext-0.14.4.tar.gz	2005-04-12	6.7M
gettext-0.14.5.tar.gz	2005-05-23	6.8M
gettext-0.14.6.tar.gz	2006-06-21	6.8M
gettext-0.14.tar.gz	2004-01-28	6.2M
gettext-0.15.tar.gz	2006-07-21	7.7M
gettext-0.16.1.tar.gz	2006-11-27	8.1M
gettext-0.16.tar.gz	2006-10-26	8.1M
gettext-0.17.tar.gz	2007-11-06	11M
gettext-0.18.1.1.tar.gz	2010-06-06	14M
gettext-0.18.1.tar.gz	2010-06-04	14M
gettext-0.18.2.1.tar.gz	2013-03-05	15M
gettext-0.18.2.tar.gz	2012-12-25	15M
gettext-0.18.3.1.tar.gz	2013-08-16	16M
gettext-0.18.3.2.tar.gz	2014-01-07	15M
gettext-0.18.3.tar.gz	2013-07-07	15M
gettext-0.18.tar.gz	2010-05-09	11M
gettext-0.19.1.tar.gz	2014-06-10	16M
gettext-0.19.2.tar.gz	2014-07-14	16M
gettext-0.19.3.tar.gz	2014-10-16	17M
gettext-0.19.4.tar.gz	2014-12-24	17M
gettext-0.19.5.1.tar.gz	2015-07-14	18M
gettext-0.19.5.tar.gz	2015-07-10	18M
gettext-0.19.6.tar.gz	2015-09-10	18M
gettext-0.19.7.tar.gz	2015-12-27	18M
gettext-0.19.8.1.tar.gz	2016-06-11	19M
gettext-0.19.8.tar.gz	2016-06-09	19M
gettext-0.19.tar.gz	2014-06-01	16M
gettext-0.20.1.tar.gz	2019-05-12	22M
gettext-0.20.2.tar.gz	2020-04-14	23M
gettext-0.20.tar.gz	2019-05-08	22M
gettext-0.21.1.tar.gz	2022-10-09	24M
gettext-0.21.tar.gz	2020-07-26	23M
gettext-0.22.1.tar.gz	2023-09-19	25M
gettext-0.22.2.tar.gz	2023-09-19	25M
gettext-0.22.3.tar.gz	2023-10-04	25M
gettext-0.22.4.tar.gz	2023-11-19	26M
gettext-0.22.tar.gz	2023-06-17	25M
gforth-0.2.1.tar.gz	1996-12-18	631K
gforth-0.3.0.tar.gz	1997-04-16	693K
gforth-0.4.0.tar.gz	1999-01-05	1.0M
gforth-0.5.0.tar.gz	2000-10-03	1.4M
gforth-0.6.1.tar.gz	2003-03-23	1.8M
gforth-0.6.2.tar.gz	2003-12-13	1.8M
gforth-0.7.0.tar.gz	2008-11-02	2.2M
gforth-0.7.3.tar.gz	2014-07-09	2.4M
ggradebook-0.91.tar.gz	2000-04-10	144K
ghostscript-5.10.tar.gz	1998-12-19	2.5M
ghostscript-5.10jpeg.tar.gz	1998-12-19	526K
ghostscript-5.10libpng.tar.gz	1998-12-19	149K
ghostscript-6.51.tar.gz	2001-06-07	4.2M
ghostscript-6.53.tar.gz	2002-02-13	4.5M
ghostscript-7.05.tar.gz	2002-04-22	4.7M
ghostscript-7.07b.tar.gz	2003-12-22	4.7M
ghostscript-fonts-other-5.10.tar.gz	1998-06-06	781K
ghostscript-fonts-std-5.10.tar.gz	1998-12-19	1.4M
gnu-gs-5.50a.tar.gz	2000-07-26	2.7M
gnu-gs-fonts-other-5.50.tar.gz	2000-02-23	777K
gnu-gs-fonts-other-6.0.tar.gz	2000-01-13	777K
gnu-gs-fonts-std-5.50.tar.gz	2000-02-23	1.8M
gnu-gs-fonts-std-6.0.tar.gz	1999-12-29	1.8M
jpegsrc.v6b.tar.gz	2000-02-23	599K
libpng-1.0.2.tar.gz	2000-02-23	220K
zlib-1.1.3.tar.gz	2000-02-23	165K
gift-0.1.8.tar.gz	2002-03-04	623K
gift-0.1.9+3epsilon.tar.gz	2003-04-23	654K
gift-0.1.9.tar.gz	2002-09-09	620K
gift-0.1.11.tar.gz	2004-06-11	605K
gift-0.1.13.tar.gz	2004-10-01	607K
gift-0.1.14.tar.gz	2005-03-24	775K
gnuit-4.9.2.tar.gz	2008-01-22	741K
gnuit-4.9.3.tar.gz	2008-04-01	763K
gnuit-4.9.4.tar.gz	2008-06-28	782K
gnuit-4.9.5.tar.gz	2009-02-23	873K
git-4.3.16.tar.gz	1997-01-28	328K
git-4.3.17.tar.gz	1998-03-14	393K
git-4.3.18.tar.gz	1999-05-31	397K
git-4.3.19.tar.gz	1999-06-29	397K
